,static,equal,shrunk,regime,minvar
2019-11-19,0.0001296968017809983,-0.0007152234611424741,-0.00019741506748803983,-0.00019741506748803983,-0.00019720357546611775
2019-11-20,-0.0013067996733071546,-0.00039599696152581743,0.0011780658218427803,0.0011780658218427803,0.001182436271383458
2019-11-21,-0.0016683486521534248,0.00247536566067818,0.0011547670693628762,0.0011547670693628762,0.0011511478880846147
2019-11-22,0.0006798124444652683,0.0038202552128490633,0.002763732117554465,0.002763732117554465,0.0027642344628184203
2019-11-25,0.010464797833405615,0.00839585732344438,0.0034711956539101928,0.0034711956539101928,0.003473759586166942
2019-11-26,0.005717813763187069,0.00017957019362542645,0.00552491194109902,0.00552491194109902,0.005524624209394709
2019-11-27,0.0016155573051012677,0.002006552404621548,0.0011156011014261166,0.0011156011014261166,0.0011155105958683637
2019-11-29,-0.005772005756327311,-0.004226164576834878,-0.0022871267788667805,-0.0022871267788667805,-0.0022871467084734144
2019-12-02,-0.011313277150549457,-0.005253122726621826,0.0018006494821632508,0.0018006494821632508,0.0018024100377591558
2019-12-03,-0.0014380470628110491,-0.009748092428262573,-0.004137129406570532,-0.004137129406570532,-0.004135878132614762
2019-12-04,0.004053344332101827,0.009999245363868285,0.012003680770533225,0.012003680770533225,0.012003280800049814
2019-12-05,0.0005429863481678842,0.0005987183773259378,2.1719623395560365e-05,2.1719623395560365e-05,2.104107850214476e-05
2019-12-06,0.011314756225340292,0.013000140937189587,0.006521505047816215,0.006521505047816215,0.00652017736006996
2019-12-09,-0.0021844468770854174,-0.0034231610380644224,-0.0022826315146140257,-0.0022826315146140257,-0.00228364226781099
2019-12-10,-0.0016803256919090427,-0.001151975834953687,-0.0025794718669900256,-0.0025794718669900256,-0.0025789268726817164
2019-12-11,0.003734203875912488,0.0013340484666039827,0.0011544403958779021,0.0011544403958779021,0.0011542656495061887
2019-12-12,0.009576861396849127,0.01146035782795946,0.00831270130497603,0.00831270130497603,0.008311643062000983
2019-12-13,0.008325584478817141,-0.0017017932498617637,0.0009148119359854909,0.0009148119359854909,0.00091647108537157
2019-12-16,0.006172891963915632,0.004903596827913605,0.004284330162305603,0.004284330162305603,0.004285339758810768
2019-12-17,-0.005249954826206657,0.0019306881086748353,-0.0009600173546705348,-0.0009600173546705348,-0.0009571231265024405
2019-12-18,-0.0024752049342834422,-0.0010220388525716173,-0.003685275721804244,-0.003685275721804244,-0.0036882761609316026
2019-12-19,0.008578880855037304,0.0018264647248488759,0.003876305949315994,0.003876305949315994,0.0038789397386557525
2019-12-20,0.01050358834961619,0.0028477531698204335,0.0065973524811019715,0.0065973524811019715,0.00659748529527817
2019-12-23,-0.00017782400832784957,0.004615998133794709,6.581051157807636e-05,6.581051157807636e-05,6.731371783271314e-05
2019-12-24,-5.7657400163436614e-05,-0.0015914949295142233,-0.0009478082521982583,-0.0009478082521982583,-0.0009482169192813171
2019-12-26,0.0077681651727559975,0.006929259437915831,0.0029744440063905744,0.0029744440063905744,0.002976051290023436
2019-12-27,0.002072774189675407,0.00012305909907035084,0.0030138303949760826,0.0030138303949760826,0.003014215649770539
2019-12-30,-0.008862736724561691,-0.006006002255761927,-0.005659106557829201,-0.005659106557829201,-0.005658397610165124
2019-12-31,0.0008308304452557909,0.002633020395513851,0.0028520199346008146,0.0028520199346008146,0.002852780307221517
2020-01-02,0.016878637495045853,0.010105761306012512,-0.0017792596930235468,-0.0017792596930235468,-0.0017810604998005639
2020-01-03,-0.01225015342156401,-0.008758634512835758,-0.006503395648843895,-0.006503395648843895,-0.006504112301463081
2020-01-06,0.00252389661048444,0.004399279077596418,0.0013859662371669352,0.0013859662371669352,0.0013847161510766538
2020-01-07,-0.009017054958797751,-0.00472575746914934,-0.008531860502692803,-0.008531860502692803,-0.008528329091927946
2020-01-08,0.015244068329270865,0.0027416140495965515,0.0026379634665317183,0.0026379634665317183,0.0026373570112085626
2020-01-09,0.013744524998444897,0.0074619322654398985,0.00646724195507397,0.00646724195507397,0.006470183035249229
2020-01-10,-0.0035164691862293903,-0.0031346340805733543,-0.0006500118918287776,-0.0006500118918287776,-0.0006529401269311534
2020-01-13,0.013347638533280541,0.005365909607999712,0.005614046536896301,0.005614046536896301,0.00561613803793487
2020-01-14,-0.008040574903524087,0.00033770354368712935,0.002227723464475162,0.002227723464475162,0.0022355417607321636
2020-01-15,0.004809001055500062,0.0018642368613155352,0.008402866459263646,0.008402866459263646,0.008388370890259218
2020-01-16,0.017125296298357087,0.009857114807552603,0.003163951807492052,0.003163951807492052,0.0031650814323118657
2020-01-17,0.006404195782403085,0.0018078813937087146,0.002185483605066475,0.002185483605066475,0.0021926151246050825
2020-01-21,-0.0040879029684289265,-0.007811965280322555,-0.002238521410919896,-0.002238521410919896,-0.0022380988706170793
2020-01-22,-0.0034556190367321864,-0.0025560446432817134,0.002076772278380356,0.002076772278380356,0.0020759761211150882
2020-01-23,0.005841333310668981,0.0015040187740658797,0.001145978875209867,0.001145978875209867,0.0011448447225355513
2020-01-24,-0.008905753311041893,-0.010097954351474404,-0.008294561431394424,-0.008294561431394424,-0.008309116673855178
2020-01-27,-0.018715450742215416,-0.0158064133197895,-0.005800184127498316,-0.005800184127498316,-0.00579288465990489
2020-01-28,0.020593884487023557,0.005799145974406504,-0.001865702936047781,-0.001865702936047781,-0.0018518542044740247
2020-01-29,0.01609997511081545,-0.001547212203199263,-0.00448937265659966,-0.00448937265659966,-0.0044857374676575594
2020-01-30,0.023083009595552904,0.008064283960189446,0.012886086963503173,0.012886086963503173,0.012891494237782361
2020-01-31,-0.01958761488840805,-0.017064547151232207,-0.016154710842933476,-0.016154710842933476,-0.016156575630797754
2020-02-03,0.01973578525173717,0.002886186745603583,0.0021909387012852195,0.0021909387012852195,0.0022010613279342664
2020-02-04,0.032171750731230596,0.0088387737341136,0.005453926652899009,0.005453926652899009,0.005461116593662918
2020-02-05,0.00031967484322414116,0.018777692678297903,0.015116678412977685,0.015116678412977685,0.015103383834276696
2020-02-06,0.018987837038184095,0.0024821513442650034,-0.0010432731826242976,-0.0010432731826242976,-0.001041635907582437
2020-02-07,-0.0010201793790769443,-0.0054284728916785124,-0.002289241120120421,-0.002289241120120421,-0.002289131251558269
2020-02-10,0.02232741839067288,0.0057505983914024165,0.002182945291398994,0.002182945291398994,0.002187275366531515
2020-02-11,-0.02016187530654369,0.0022771137642063994,0.00082224712423456,0.00082224712423456,0.0008181468394304871
2020-02-12,0.0048361686776680615,0.007633949790100438,0.0015811809352269915,0.0015811809352269915,0.001574039052818323
2020-02-13,-0.005552197215676165,-0.003489501380126342,-8.285185169306103e-05,-8.285185169306103e-05,-8.016359793002809e-05
2020-02-14,0.007543672441749855,-0.002100816544888455,0.0009382161591869135,0.0009382161591869135,0.0009385324449666564
2020-02-18,0.005470558748009173,-0.005771197695678179,-0.006873381106966017,-0.006873381106966017,-0.006877032722363614
2020-02-19,0.004782709811043734,0.006813532590810889,0.0043554494105999975,0.0043554494105999975,0.0043633314974793926
2020-02-20,-0.0143970101943461,-0.007825248139802635,-0.0021553969906352955,-0.0021553969906352955,-0.0021513537882220076
2020-02-21,-0.03041301332218337,-0.010030658053272183,0.00014692441565907668,0.00014692441565907668,0.0001430148139080065
2020-02-24,-0.04465048204389154,-0.03904150285509788,-0.03130580324821112,-0.03130580324821112,-0.03129262448091582
2020-02-25,-0.019407487633356226,-0.030136276490504398,-0.02353913532065145,-0.02353913532065145,-0.023548296259508838
2020-02-26,0.012747742724503108,-0.0050590976780584326,-0.004092956394044189,-0.004092956394044189,-0.004083795671287649
2020-02-27,-0.07208116847812987,-0.04952047095710892,-0.044147597732337625,-0.044147597732337625,-0.04414381696414563
2020-02-28,0.019886432405745173,-0.00784943654166379,-0.018528801312861057,-0.018528801312861057,-0.018558344238417325
2020-03-02,0.06817300774223778,0.044222381404553535,0.04544715733687747,0.04544715733687747,0.045451247214020274
2020-03-03,-0.046174062210163,-0.030409518356408694,-0.018422448250514905,-0.018422448250514905,-0.01842024306751128
2020-03-04,0.03763710893672165,0.03856887981298521,0.04923041007223064,0.04923041007223064,0.04921955451345715
2020-03-05,-0.026577303551981134,-0.037458180617695847,-0.0296580412582843,-0.0296580412582843,-0.02966961613250009
2020-03-06,-0.02605083529815626,-0.019419147041231474,-0.018388626638785578,-0.018388626638785578,-0.018418352697504584
2020-03-09,-0.07189437576231254,-0.10279825892705745,-0.07831354759385978,-0.07831354759385978,-0.07834499393350321
2020-03-10,0.06644630416945649,0.044067652464284124,0.038406857306802086,0.038406857306802086,0.0384368283530755
2020-03-11,-0.044895867652928384,-0.05640051754762036,-0.0439243895482689,-0.0439243895482689,-0.04391984383155629
2020-03-12,-0.10025061541908482,-0.10652666298087443,-0.09620468073532801,-0.09620468073532801,-0.09617815006028302
2020-03-13,0.12968530768722555,0.10277642998391426,0.08509929137090484,0.08509929137090484,0.08515502784212091
2020-03-16,-0.15516584509763062,-0.13029947501447775,-0.10404701460567738,-0.10404701460567738,-0.10405437283063716
2020-03-17,0.07354955841856539,0.05437939723797561,0.06745083964398037,0.06745083964398037,0.06743539702136252
2020-03-18,-0.039868283829484874,-0.07381789692813027,-0.0689270414482689,-0.0689270414482689,-0.06894162161893663
2020-03-19,0.011965373469986764,0.004343042206761145,-0.028554464826014442,-0.028554464826014442,-0.028547430501899517
2020-03-20,-0.04287309334868168,-0.04762371762164613,-0.0648006938747734,-0.0648006938747734,-0.06475952833931817
2020-03-23,-0.0121150490802834,-0.03181203947446884,-0.03572512756375074,-0.03572512756375074,-0.03574865570815811
2020-03-24,0.0880826452450591,0.11025446041143486,0.0858508556224247,0.0858508556224247,0.08583245370457908
2020-03-25,-0.009089773000627122,0.02304932886369651,0.02171120912821689,0.02171120912821689,0.02171942381260749
2020-03-26,0.059219899750808686,0.0640453132951234,0.06616476183596827,0.06616476183596827,0.0661601207705232
2020-03-27,-0.0414294914160095,-0.047039065629023706,-0.03119830057755801,-0.03119830057755801,-0.031226521339140847
2020-03-30,0.06155868718031346,0.031487053366690956,0.04289290002149343,0.04289290002149343,0.04289691162119793
2020-03-31,-0.013933037810884527,-0.009692020298769264,-0.021026164309410653,-0.021026164309410653,-0.021041581659525757
2020-04-01,-0.03869931524088142,-0.04643184354839867,-0.03410485504372139,-0.03410485504372139,-0.0341267157898704
2020-04-02,0.020085149731808326,0.03951089253779175,0.047889415922466594,0.047889415922466594,0.047883138204322856
2020-04-03,-0.00994311340030482,-0.011406079689892988,-0.0057358583336468705,-0.0057358583336468705,-0.005751894805936275
2020-04-06,0.07319405668531716,0.062146568335394184,0.04995667506272523,0.04995667506272523,0.04995697642615339
2020-04-07,-0.011226150140158504,-0.0009504511800302916,-0.008253439828563422,-0.008253439828563422,-0.008246427277993436
2020-04-08,0.012451535155499769,0.04104172904214017,0.035133655972671506,0.035133655972671506,0.03512731233770673
2020-04-09,-0.0013966915280560314,0.010945829561562728,0.005913080016233082,0.010945829561562728,0.0060035360016776175
2020-04-13,0.005590738798790586,-0.014327423550286982,-0.0035793447550550705,-0.014327423550286982,-0.003725417687089936
2020-04-14,0.046050351876890876,0.01915079121189457,0.03959349936588713,0.01915079121189457,0.0396446012428092
2020-04-15,-0.0057821950355994,-0.01671874640900944,-0.008081214106337196,-0.01671874640900944,-0.008128941906950928
2020-04-16,0.019360146921104715,-0.005641684512702704,0.004482255742614147,-0.005641684512702704,0.004490305313517673
2020-04-17,0.01519680117683398,0.04126980028725337,0.021142201083869987,0.04126980028725337,0.02103382276255868
2020-04-20,-0.02501503732537955,-0.02586178020052963,-0.019492961991232932,-0.02586178020052963,-0.019463802804009868
2020-04-21,-0.029280371075122078,-0.02959902811370183,-0.017163935853799175,-0.02959902811370183,-0.017236760830377503
2020-04-22,0.02000853165373012,0.01781985765781297,0.012979274377886325,0.01781985765781297,0.0129769996729025
2020-04-23,-0.005123214622933224,0.008660068689142719,0.007305228316974759,0.008660068689142719,0.007207972870983164
2020-04-24,0.009363886339829257,0.006727159696286803,0.004974252960615033,0.006727159696286803,0.0049940546008033
2020-04-27,-0.006012213484034931,0.014220477356230141,0.007669835453263072,0.014220477356230141,0.007769777342746835
2020-04-28,-0.01721230556432103,0.0004196848756404135,-0.009367612146983251,0.0004196848756404135,-0.009382559530471044
2020-04-29,0.028057345709195144,0.02986428007735472,0.009256766895180287,0.02986428007735472,0.009243760187839501
2020-04-30,0.008761341304038783,-0.006293435972734144,0.0005156413947768968,-0.006293435972734144,0.00043156838139073747
2020-05-01,-0.019756421275318486,-0.033811213143464684,-0.026039412542110625,-0.033811213143464684,-0.02600022660417566
2020-05-04,0.011727835451490401,0.0036076918857644693,0.0005835741103736285,0.0036076918857644693,0.0005415044239445145
2020-05-05,0.007453323738568234,0.00519851793358502,0.007683219090078051,0.00519851793358502,0.007676894519898877
2020-05-06,-0.0033912255745580616,-0.01043728307043731,-0.008119248843200576,-0.01043728307043731,-0.008088066567650562
2020-05-07,0.0005272369282382875,0.011594190611685368,-0.006913467004206139,0.011594190611685368,-0.00687453736677578
2020-05-08,0.016086021936067087,0.022576190140458627,0.019555356526012105,0.022576190140458627,0.019558765448165566
2020-05-11,0.004862237691272635,-0.0073834742627979155,0.002192017889190047,-0.0073834742627979155,0.002148692303117313
2020-05-12,-0.016805188145797796,-0.02112537342308686,-0.01574241111514213,-0.02112537342308686,-0.01576360983438667
2020-05-13,-0.011594953636911907,-0.02186278488635778,-0.00986099231628507,-0.02186278488635778,-0.009867896429564954
2020-05-14,0.002345850595907878,0.013575022521494591,0.0053432249990115355,0.013575022521494591,0.00529739782509705
2020-05-15,0.011668224557171127,0.0002504677287088748,0.002270891837819595,0.0002504677287088748,0.002231668277074499
2020-05-18,0.011141529212185178,0.03921849188295505,0.019412757267001673,0.03921849188295505,0.019455107305403178
2020-05-19,-0.016700699042259026,-0.01915400665157402,-0.01154314826510101,-0.01915400665157402,-0.011455886722526004
2020-05-20,0.01140286622848994,0.019882853312261382,0.011858939475808726,0.019882853312261382,0.011937255793650636
2020-05-21,-0.013087396238093935,-0.00793609149686693,-0.013714071211999959,-0.00793609149686693,-0.01372302557917565
2020-05-22,0.0035477848631318572,-0.002832217605264964,-0.000711735239470249,-0.002832217605264964,-0.0007555829827074021
2020-05-26,-0.00854634338038655,0.025578543838340167,0.006222096171628699,0.025578543838340167,0.00629525610885492
2020-05-27,0.006996068746870176,0.02315842714969283,0.005649269239306035,0.02315842714969283,0.0056540176783913786
