Date,instability_index,volatility,correlation,cov_drift,vol_z,corr_z,drift_z
2016-12-08,-0.42325260592561414,0.01310940157734613,0.2196037138302871,0.0001396112539907026,-0.2164434179791556,-1.2660351290075713,0.2127207292098844
2016-12-09,-0.6323635995141341,0.013132447899485223,0.22057045325616553,5.4212092377827286e-05,-0.2098522860595818,-1.258819367623616,-0.4284191448592047
2016-12-12,-0.628013797537973,0.013198740116102337,0.22078561471511202,5.321099527489423e-05,-0.19089304638883173,-1.2572133984190696,-0.43593494780601794
2016-12-13,-0.5617610804534766,0.013242302850374933,0.21330248103515057,8.546561260035496e-05,-0.17843432405408732,-1.313067649930306,-0.1937812673760364
2016-12-14,-0.6893034078084308,0.013320908807505907,0.21253361738807758,3.2270068701559945e-05,-0.155953416689012,-1.3188064627536635,-0.5931503439826168
2016-12-15,-0.6311135718997444,0.013266811074097612,0.21869424903475435,5.1458459217397514e-05,-0.17142509565331795,-1.2728233914658953,-0.44909222858002
2016-12-16,-0.6485464836612308,0.013296417679627295,0.2150861325105118,4.6951669211505064e-05,-0.16295775576458488,-1.2997544415374114,-0.4829272536816959
2016-12-19,-0.6425572733814711,0.013256421972504347,0.211258113856878,5.467435886085626e-05,-0.17439632632143873,-1.328326845267458,-0.42494864855551645
2016-12-20,-0.6751884133092081,0.013114439725539079,0.20453666126504036,5.372622689567322e-05,-0.2150025330010811,-1.378495894711365,-0.43206681221517795
2016-12-21,-0.6203286143156661,0.01307806088117931,0.19466989524179545,8.6843388851244e-05,-0.22540669904587285,-1.45214162317678,-0.18343752072434555
2016-12-22,-0.7842891303927225,0.01283377637603996,0.19364201898233366,3.1653024479597253e-05,-0.2952708356991628,-1.4598137110444798,-0.5977828444345249
2016-12-23,-0.494126417411749,0.012657820316229518,0.19314777625591528,0.00015479542187321946,-0.3455933815379117,-1.4635027481149914,0.32671687741765604
2016-12-27,-0.6559160615895904,0.012569126376319897,0.18549071894357624,0.00010113615705798443,-0.3709594011085336,-1.5206551689122556,-0.07613361474798212
2016-12-28,-0.7961664134651851,0.012601603027230825,0.17682222742580508,5.2473593056079334e-05,-0.3616712427131089,-1.585356953774544,-0.4414710439079025
2016-12-29,-0.8421195010855733,0.012610226910854241,0.18092169685730025,2.970667245097318e-05,-0.3592048554831666,-1.5547584362975,-0.6123952114760536
2016-12-30,-0.8515265361400141,0.012566584119419673,0.18031196884105108,2.821638054198588e-05,-0.37168647376254305,-1.559309457758499,-0.6235836768990003
2017-01-03,-0.8120912248293437,0.012602535394207895,0.18002719200055328,4.288819626446147e-05,-0.3614045904591728,-1.5614350374893986,-0.5134340465394598
2017-01-04,-0.8390543392240413,0.012604607440204882,0.1842234831403889,2.7862936570794472e-05,-0.36081199575242795,-1.5301138409475832,-0.6262371809721126
2017-01-05,-0.8683203918329109,0.012621752858473492,0.18367408648436312,1.6061382040521578e-05,-0.3559084925842156,-1.5342145479932514,-0.7148381349212657
2017-01-06,-0.802070803853638,0.012523543597195111,0.1794768136216831,5.044864266890481e-05,-0.38399584608482934,-1.5655430721329706,-0.4566734933431144
2017-01-09,-0.7757538209002686,0.012588198920453564,0.1652700659776144,7.26261736591394e-05,-0.3655047496605414,-1.6715825056116689,-0.29017420742859557
2017-01-10,-0.8360129566148315,0.012560243199546925,0.16977949529443723,4.512849099057114e-05,-0.37349994487175037,-1.6379240397862578,-0.4966148851864864
2017-01-11,-0.8498121328791023,0.012586548115702848,0.16502593437876364,4.333830588961142e-05,-0.3659768714949826,-1.6734047084891297,-0.5100548186531942
2017-01-12,-0.8752067335838247,0.01260766195419417,0.16495626867938018,3.245564920855109e-05,-0.35993842015402744,-1.6739246945887354,-0.5917570860087112
2017-01-13,-0.8923148605580841,0.012393010914780504,0.1656123363567159,3.3143999085852424e-05,-0.4213275350379717,-1.6690277930197537,-0.5865892536165265
2017-01-17,-0.6954124823866379,0.012620192084977904,0.16827499444412225,0.00010052406738437212,-0.3563548659336771,-1.6491536626269385,-0.08072891859929796
2017-01-18,-0.5895347518331465,0.012648327651337004,0.166796942684423,0.00014323015240897682,-0.34830823582994375,-1.6601858689543407,0.23988984928484489
2017-01-19,-0.8958164401902476,0.01259937143257672,0.16428792516074017,2.5200362868132605e-05,-0.36230946753125737,-1.6789132232697057,-0.64622662976978
2017-01-20,-0.8252411103307536,0.012585842789087268,0.1705786835222121,4.766313781426617e-05,-0.36617859135039454,-1.6319588837182204,-0.47758585592364594
2017-01-23,-0.8317527148719611,0.012567194878191667,0.17130311224194147,4.505127215121749e-05,-0.37151179983353355,-1.6265517340341142,-0.49719461074823584
2017-01-24,-0.8304662306005741,0.012501825956751297,0.17249744363356329,4.686812223478194e-05,-0.3902069817394959,-1.6176372219074575,-0.48355448815476887
2017-01-25,-0.7741087080448127,0.012529451206746322,0.17910267587227444,6.176913028112485e-05,-0.3823062995425931,-1.5683356433803985,-0.3716841812114462
2017-01-26,-0.7146413959879201,0.012328323496376655,0.18548616840501167,8.684742178140595e-05,-0.4398278105120014,-1.5206891342182847,-0.18340724323347418
2017-01-27,-0.6385081640194004,0.01237272503112189,0.19238082367292594,0.00010872391746470727,-0.42712919547177514,-1.4692272967198345,-0.019167999866591404
2017-01-30,-0.7432675792393187,0.01245955168137556,0.19030349788331008,6.562006534282357e-05,-0.40229721132685586,-1.4847324957562602,-0.34277303063484005
2017-01-31,-0.6505004329467031,0.012467477434814998,0.19895430150820356,9.378697599517682e-05,-0.4000304858091759,-1.420162733661404,-0.13130807936952962
2017-02-01,-0.7250490627780201,0.012598553641128385,0.19167326561139184,6.624313243558147e-05,-0.3625433517617281,-1.4745085234916557,-0.33809531308067653
2017-02-02,-0.7299678037627021,0.012591957462962709,0.18430579009664497,7.185363594878589e-05,-0.3644298254555604,-1.5294995002672662,-0.2959740855652797
2017-02-03,-0.828115060229377,0.01246317376995249,0.17904067786534247,4.27747874486684e-05,-0.40126131225841255,-1.5687983976783266,-0.5142854707513917
2017-02-06,-0.5611883310560101,0.012447476155699988,0.13345500316712536,0.0001953571168370286,-0.40575075077864037,-1.9090507369786107,0.6312364945892212
2017-02-07,-1.0748486013763743,0.011704187557717885,0.13196539793563405,1.9896053587828328e-05,-0.618327541732414,-1.9201691786382813,-0.6860490837584273
2017-02-08,-0.16377712563569316,0.011013887557196662,0.12656179178895596,0.0004156260701103555,-0.8157498610099702,-1.9605017972566587,2.2849202813595495
2017-02-09,-0.3876311533779599,0.010992034253077492,0.1508688879979528,0.00030284108323796007,-0.8219997957916979,-1.7790731707975729,1.438179506455391
2017-02-10,-1.051789211705348,0.01068389586086985,0.15224853132505328,4.781225802005595e-05,-0.9101258221601706,-1.7687754868748575,-0.4764663260810157
2017-02-13,-0.7377777944931512,0.010576679874454417,0.1627189453432195,0.00016696486620854524,-0.9407890536331291,-1.6906241183427848,0.41807978849646027
2017-02-14,-0.9799689092710553,0.010465497253522377,0.16484790188911108,7.230486428604508e-05,-0.9725867225758887,-1.674733546363676,-0.292586458873601
2017-02-15,-0.9792178509424865,0.010526202837328056,0.16532794869431147,6.981519008443675e-05,-0.9552252317183401,-1.6711504679179938,-0.31127785319112516
2017-02-16,-1.0074530724083122,0.010543811019410775,0.1685454193097696,5.46629061577829e-05,-0.9501893804328017,-1.6471352063081364,-0.42503463048399825
2017-02-17,-1.057204223643654,0.01053536216458759,0.16611922677529337,3.751647409244748e-05,-0.9526057103084691,-1.6652443533354306,-0.5537626072870624
2017-02-21,-1.0377877067317953,0.010541077718942514,0.15669238971764504,5.442968071953304e-05,-0.9509710905839229,-1.7356064436697631,-0.4267855859417001
2017-02-22,-1.0912510231393344,0.010499954217780102,0.16239859152073954,2.895937195803554e-05,-0.9627322045491071,-1.6930152453409966,-0.6180056195278999
2017-02-23,-1.0711140950822218,0.010552378932150022,0.1662275257992127,3.1202221558868986e-05,-0.9477390005934963,-1.664436007369808,-0.6011672772833612
2017-02-24,-1.07335378103984,0.010539502125454072,0.16361492175143066,3.339523180796412e-05,-0.9514217023766104,-1.6839365334628877,-0.5847031072800213
2017-02-27,-1.0768216471501821,0.010480228916183536,0.15982085189807912,3.8039513075473003e-05,-0.9683735413399267,-1.7122555427046668,-0.549835857405953
2017-02-28,-1.0791923098441367,0.010014596803462266,0.16256922474985752,5.209766932909627e-05,-1.1015419776055086,-1.691741635687216,-0.44429331623968576
2017-03-01,-0.5342890009492572,0.010070487694317301,0.18061899564130088,0.0002497651301384812,-1.0855574646535193,-1.5570178039066154,1.0397082657123633
2017-03-02,-0.7617662600814903,0.01016817107909652,0.21574224424850183,0.00012022523967786849,-1.057620509179908,-1.2948572110988716,0.06717894003430873
2017-03-03,-0.9079307423865499,0.010048357460184626,0.22219763154113736,5.99646350340781e-05,-1.0918866000226766,-1.2466740780872532,-0.38523154904972007
2017-03-06,-0.9047718258800849,0.01005168665100881,0.2241651294402585,5.914401973162735e-05,-1.0909344682345674,-1.2319886365055244,-0.3913923729001631
2017-03-07,-1.0010001435791849,0.009919998156204724,0.226512539965249,2.3374262812087556e-05,-1.1285967137028603,-1.214467519889094,-0.6599361971456003
2017-03-08,-0.928426524664475,0.009953836558005899,0.22052267492650146,5.704052668121575e-05,-1.1189191014195203,-1.2591759859811082,-0.40718448659279644
2017-03-09,-0.9175439281744056,0.00984842736591383,0.2235489160402513,6.239597262583807e-05,-1.1490655988268454,-1.2365880649937209,-0.3669781207026506
2017-03-10,-1.0030051877497004,0.009708292786351973,0.20875864879239664,4.828871662812461e-05,-1.1891433819460655,-1.3469828998464282,-0.4728892814566078
2017-03-13,-0.9498950613438232,0.009620483452352616,0.21539352551024307,6.625999437133914e-05,-1.2142564086870204,-1.297460054365663,-0.3379687209787864
2017-03-14,-1.0352009196314484,0.00954068181219355,0.21149452893743323,3.908840323736441e-05,-1.2370792753688398,-1.326562238628699,-0.5419612448968066
2017-03-15,-1.0538410638646012,0.009584102478187764,0.20406387433987533,3.7373336471952e-05,-1.2246611838453265,-1.3820247852749674,-0.5548372224735093
2017-03-16,-1.0388650713362484,0.009508735386404184,0.20920722159802826,4.111523405222326e-05,-1.2462157920531842,-1.3436347439296172,-0.5267446780259436
2017-03-17,-1.0320301756770591,0.009527314567053429,0.2134919085049594,3.887884367117958e-05,-1.2409022400739271,-1.3116537597080624,-0.543534527249188
2017-03-20,-1.024894881546483,0.009542176400505342,0.2174607296698965,3.7218134627204535e-05,-1.2366518306482022,-1.2820304033669716,-0.5560024106242754
2017-03-21,-1.0020233256715823,0.009913030937363378,0.2163975994288494,3.328708238717182e-05,-1.1305893031589436,-1.2899656276209037,-0.5855150462348994
2017-03-22,-0.5948852181731615,0.009921817623018237,0.22707173817806206,0.0001850312487670313,-1.128076355368946,-1.2102936538379323,0.5537143546873935
2017-03-23,-1.0194301214736772,0.009937055406779867,0.22636739681216345,1.5504219824626037e-05,-1.1237184260503896,-1.2155508711326088,-0.7190210672380329
2017-03-24,-1.0243768708344596,0.00995196823955655,0.22757936846930238,1.1754479754543668e-05,-1.1194534310749469,-1.206504691730041,-0.7471724896983908
2017-03-27,-1.0238551232993476,0.009932877705362214,0.22894196544214843,1.1335514362141378e-05,-1.1249132275895746,-1.1963342421183238,-0.7503179001901444
2017-03-28,-0.9996348273126392,0.010007014029480673,0.22019948118806046,2.6881476307183733e-05,-1.1037106127277356,-1.2615883101658385,-0.6336055590443433
2017-03-29,-0.9391554047825417,0.009993376359581555,0.22692031905114637,4.488652675722731e-05,-1.1076109175502658,-1.2114238490689768,-0.4984314477283826
2017-03-30,-0.9835816113671547,0.010153978417383946,0.22259628501581186,2.5314894727081367e-05,-1.0616795388625133,-1.2436985210021347,-0.6453667742368161
2017-03-31,-0.7095317758685026,0.010172557651172844,0.2113221491458985,0.0001453253292838319,-1.0563659716855835,-1.3278488846574366,0.25561952873751226
2017-04-03,-1.0032516486930676,0.010115649355743843,0.21543412485715516,2.6035541761699467e-05,-1.0726414572154148,-1.2971570200713949,-0.639956468792393
2017-04-04,-0.9941665309302746,0.010104524776606368,0.2176105297361592,2.792592792452358e-05,-1.0758230307524983,-1.2809122928353047,-0.6257642692030205
2017-04-05,-0.997713088890754,0.010064858729924563,0.21929648810939295,2.6343602949230364e-05,-1.087167320085514,-1.2683282676069116,-0.6376436789798363
2017-04-06,-0.9915040477358864,0.010041288559597485,0.2159392753435652,3.30603431658346e-05,-1.0939082699453218,-1.2933865672737221,-0.5872173059886152
2017-04-07,-1.0208324419534829,0.009957924714009378,0.21502472649766904,2.542573423650992e-05,-1.117749909417252,-1.3002127771802459,-0.6445346392629502
2017-04-10,-0.9745817356797914,0.009939979282610973,0.21973644783077637,3.990659781230212e-05,-1.1228822123064803,-1.2650443999140537,-0.5358185948188403
2017-04-11,-1.010849616871895,0.009948817120190688,0.21824449868737347,2.656069064230622e-05,-1.12035463532391,-1.2761803365766242,-0.6360138787151507
2017-04-12,-1.0699013986930213,0.009767983810584887,0.21958004690245714,8.524687867514737e-06,-1.1720720500103614,-1.266211779405125,-0.7714203666635774
2017-04-13,-0.8004395633090496,0.009813371090284531,0.2236625026443946,0.00011041302397688266,-1.1590915168838407,-1.235740252429164,-0.006486920614144363
2017-04-17,-0.9077599707050371,0.009874613076427105,0.2385113632591271,5.043242895506077e-05,-1.1415766176627749,-1.1249080755763734,-0.45679521887596314
2017-04-18,-0.8961138997094,0.009956281422549599,0.24549916531347632,4.5027800205320965e-05,-1.1182198824883713,-1.0727509886998543,-0.4973708279399745
2017-04-19,-0.8461522896985634,0.00994478221667772,0.23768431415059457,7.319987774471991e-05,-1.1215085973824204,-1.1310811857860468,-0.28586708592722293
2017-04-20,-0.9344951339202062,0.009898601452117399,0.2441367992990476,3.324251695843164e-05,-1.1347160631779085,-1.0829197144335705,-0.5858496241491399
2017-04-21,-0.9156804024888912,0.009760819061489505,0.24702561630147082,4.31374782179579e-05,-1.1741211321230427,-1.0613575296158173,-0.5115625457278136
2017-04-24,-0.8350411019304543,0.009997732372810748,0.2401618546478756,7.315960856492557e-05,-1.1063651197321265,-1.112588776591892,-0.2861694094673444
2017-04-25,-0.6357183720161671,0.010085778735261291,0.26244793491135887,0.0001272974781037276,-1.0811843040493598,-0.9462450514263929,0.12027423942725106
2017-04-26,-0.6155401495621899,0.009985661633293248,0.27092863272359047,0.00013074301069101842,-1.1098172903668373,-0.8829449623389003,0.14614180401916765
2017-04-27,-0.7841457377670626,0.009920762883909631,0.26040055230195197,7.630802636419505e-05,-1.1283780054354338,-0.9615267539986412,-0.2625324538671131
2017-04-28,-0.85080171650644,0.009785252792762584,0.2638618121613369,5.1393475723036235e-05,-1.167133208187227,-0.9356918448549588,-0.4495800964771339
2017-05-01,-0.7494866406556265,0.009826380517599565,0.2768893019666899,7.736000939012414e-05,-1.1553708862724146,-0.838454414218546,-0.25463462147591887
2017-05-02,-0.8883856885160242,0.009505774711077343,0.2731869916725072,3.7750451428337815e-05,-1.2470625302673106,-0.8660885283728433,-0.5520060069079185
2017-05-03,-0.5515465961354721,0.009527159513173246,0.2838239940181826,0.00016096035708430362,-1.2409465847017929,-0.7866937414092052,0.37300053770458175
2017-05-04,-0.9129065428024953,0.009548567840769283,0.2814476844574371,1.8109046714560543e-05,-1.234823910961865,-0.8044305609758332,-0.6994651564697872
2017-05-05,-0.8715983443977547,0.00955236316973422,0.2813661228724273,3.455218172508153e-05,-1.233738466016025,-0.8050393381910516,-0.5760172289861875
2017-05-08,-0.906399020695703,0.00952283073749717,0.28019701394069735,2.2933283317504005e-05,-1.2421845927170871,-0.8137655893993841,-0.6632468799706379
2017-05-09,-0.8656840160406002,0.009489869492658407,0.27917091404050504,4.147865287377778e-05,-1.2516113425322846,-0.8214244184878539,-0.5240162871016623
2017-05-10,-0.8846369619929506,0.00947622872745172,0.28452697940263416,2.9099751846735345e-05,-1.2555125325971712,-0.7814466451857306,-0.6169517081959501
